NP_007761.1	PE_Scaf9739_0.3
XP_035679801.1	PE_Scaf4587_2.7
XP_035679803.1	PE_Scaf8250_4.3
XP_035679805.1	PE_Scaf8174_7.23
XP_035679808.1	PE_Scaf4581_1.6
XP_035679815.1	PE_Scaf4510_1.2
XP_035679817.1	PE_Scaf3012_1.11
XP_035679823.1	PE_Scaf12357_5.6
XP_035679830.1	PE_Scaf11887_0.2
XP_035679834.1	PE_Scaf4108_14.7
XP_035679836.1	PE_Scaf4756_5.4
XP_035679885.1	PE_Scaf4590_7.13
XP_035679897.1	PE_Scaf3101_0.7
XP_035679900.1	PE_Scaf10029_1.9
XP_035679905.1	PE_Scaf4474_7.6
XP_035679916.1	PE_Scaf12101_17.1
XP_035679941.1	PE_Scaf7656_12.6
XP_035679945.1	PE_Scaf7794_2.3
XP_035679962.1	PE_Scaf7021_9.9
XP_035679966.1	PE_Scaf3727_6.8
XP_035679983.1	PE_Scaf9401_1.0
XP_035679993.1	PE_Scaf9097_2.1
XP_035679999.1	PE_Scaf11661_27.8
XP_035680017.1	PE_Scaf2208_3.11
XP_035680029.1	PE_Scaf7312_3.7
XP_035680030.1	PE_Scaf6376_1.19
XP_035680038.1	PE_Scaf3560_3.4
XP_035680046.1	PE_Scaf4944_2.19
XP_035680059.1	PE_Scaf8638_1.3
XP_035680064.1	PE_Scaf10410_1.7
XP_035680068.1	PE_Scaf3889_2.2
XP_035680070.1	PE_Scaf7021_4.4
XP_035680078.1	PE_Scaf8559_3.7
XP_035680090.1	PE_Scaf8674_6.1
XP_035680097.1	PE_Scaf10910_3.8
XP_035680098.1	PE_Scaf621_2.5
XP_035680100.1	PE_Scaf8483_7.5
XP_035680111.1	PE_Scaf11797_9.4
XP_035680118.1	PE_Scaf3141_22.3
XP_035680122.1	PE_Scaf3886_12.0
XP_035680124.1	PE_Scaf4590_5.11
XP_035680125.1	PE_Scaf1622_1.10
XP_035680129.1	PE_Scaf4474_15.2
XP_035680138.1	PE_Scaf3012_1.12
XP_035680139.1	PE_Scaf8952_9.5
XP_035680141.1	PE_Scaf7756_6.4
XP_035680142.1	PE_Scaf8314_13.8
XP_035680144.1	PE_Scaf4580_1.10
XP_035680149.1	PE_Scaf1760_1.2
XP_035680150.1	PE_Scaf209_6.5
XP_035680152.1	PE_Scaf9437_2.3
XP_035680164.1	PE_Scaf2901_4.0
XP_035680166.1	PE_Scaf9044_0.11
XP_035680173.1	PE_Scaf5871_1.9
XP_035680175.1	PE_Scaf9891_0.8
XP_035680176.1	PE_Scaf9891_0.4
XP_035680179.1	PE_Scaf8006_7.8
XP_035680193.1	PE_Scaf8_0.9
XP_035680196.1	PE_Scaf3331_13.2
XP_035680197.1	PE_Scaf3331_11.12
XP_035680205.1	PE_Scaf735_8.6
XP_035680211.1	PE_Scaf4108_5.3
XP_035680213.1	PE_Scaf2901_3.1
XP_035680214.1	PE_Scaf3012_1.9
XP_035680238.1	PE_Scaf11515_6.3
XP_035680244.1	PE_Scaf6520_9.2
XP_035680245.1	PE_Scaf2738_0.4
XP_035680256.1	PE_Scaf9829_5.5
XP_035680264.1	PE_Scaf3919_0.4
XP_035680267.1	PE_Scaf8616_0.5
XP_035680268.1	PE_Scaf9710_5.3
XP_035680270.1	PE_Scaf3560_7.2
XP_035680273.1	PE_Scaf5511_1.3
XP_035680281.1	PE_Scaf1444_5.4
XP_035680282.1	PE_Scaf7902_11.4
XP_035680283.1	PE_Scaf394_0.1
XP_035680284.1	PE_Scaf5119_6.6
XP_035680287.1	PE_Scaf9015_2.7
XP_035680289.1	PE_Scaf8083_1.13
XP_035680298.1	PE_Scaf9162_3.10
XP_035680299.1	PE_Scaf6542_8.2
XP_035680307.1	PE_Scaf8991_2.5
XP_035680315.1	PE_Scaf6980_0.3
XP_035680317.1	PE_Scaf11120_1.2
XP_035680318.1	PE_Scaf8928_2.3
XP_035680320.1	PE_Scaf9603_3.6
XP_035680332.1	PE_Scaf1444_6.6
XP_035680336.1	PE_Scaf11722_0.4
XP_035680338.1	PE_Scaf8009_1.6
XP_035680341.1	PE_Scaf7574_2.10
XP_035680345.1	PE_Scaf4772_4.5
XP_035680354.1	PE_Scaf12403_0.8
XP_035680361.1	PE_Scaf946_0.14
XP_035680366.1	PE_Scaf3141_23.4
XP_035680367.1	PE_Scaf3830_1.4
XP_035680369.1	PE_Scaf3560_7.4
XP_035680372.1	PE_Scaf4452_4.8
XP_035680389.1	PE_Scaf3830_3.5
XP_035680393.1	PE_Scaf2208_1.3
XP_035680394.1	PE_Scaf9956_6.6
XP_035680396.1	PE_Scaf9763_3.5
XP_035680400.1	PE_Scaf11722_0.3
XP_035680402.1	PE_Scaf9829_12.3
XP_035680407.1	PE_Scaf8483_3.3
XP_035680408.1	PE_Scaf3560_13.2
XP_035680429.1	PE_Scaf1444_5.10
XP_035680432.1	PE_Scaf8686_15.6
XP_035680433.1	PE_Scaf1444_5.11
XP_035680436.1	PE_Scaf3919_5.7
XP_035680441.1	PE_Scaf4590_1.11
XP_035680444.1	PE_Scaf8416_8.5
XP_035680445.1	PE_Scaf6039_1.3
XP_035680446.1	PE_Scaf6542_10.2
XP_035680447.1	PE_Scaf11952_15.9
XP_035680449.1	PE_Scaf7010_0.5
XP_035680451.1	PE_Scaf3967_6.3
XP_035680452.1	PE_Scaf8674_8.11
XP_035680453.1	PE_Scaf8674_7.3
XP_035680456.1	PE_Scaf7555_1.22
XP_035680457.1	PE_Scaf9690_8.8
XP_035680460.1	PE_Scaf8674_7.4
XP_035680473.1	PE_Scaf2634_1.2
XP_035680475.1	PE_Scaf5916_7.1
XP_035680476.1	PE_Scaf8314_5.16
XP_035680480.1	PE_Scaf2208_3.6
XP_035680491.1	PE_Scaf183_1.3
XP_035680504.1	PE_Scaf8616_2.10
XP_035680505.1	PE_Scaf11824_1.8
XP_035680514.1	PE_Scaf10753_8.7
XP_035680525.1	PE_Scaf12101_16.5
XP_035680528.1	PE_Scaf4452_4.11
XP_035680529.1	PE_Scaf8616_1.4
XP_035680532.1	PE_Scaf10544_0.7
XP_035680544.1	PE_Scaf10753_7.5
XP_035680573.1	PE_Scaf8_0.17
XP_035680578.1	PE_Scaf2383_8.2
XP_035680628.1	PE_Scaf4474_7.4
XP_035680630.1	PE_Scaf8952_2.4
XP_035680643.1	PE_Scaf6195_2.3
XP_035680647.1	PE_Scaf8872_1.2
XP_035680649.1	PE_Scaf11704_11.12
XP_035680653.1	PE_Scaf735_6.3
XP_035680654.1	PE_Scaf3560_14.6
XP_035680662.1	PE_Scaf8672_1.30
XP_035680670.1	PE_Scaf3419_3.10
XP_035680674.1	PE_Scaf8614_1.6
XP_035680675.1	PE_Scaf11362_1.5
XP_035680681.1	PE_Scaf3230_0.7
XP_035680695.1	PE_Scaf6657_1.9
XP_035680696.1	PE_Scaf3937_1.5
XP_035680704.1	PE_Scaf6199_3.19
XP_035680706.1	PE_Scaf1829_2.4
XP_035680710.1	PE_Scaf3880_4.3
XP_035680712.1	PE_Scaf5414_0.4
XP_035680715.1	PE_Scaf8686_2.5
XP_035680719.1	PE_Scaf7121_0.1
XP_035680722.1	PE_Scaf2030_1.2
XP_035680724.1	PE_Scaf1550_1.9
XP_035680725.1	PE_Scaf1550_1.10
XP_035680729.1	PE_Scaf2641_4.6
XP_035680734.1	PE_Scaf9099_2.2
XP_035680747.1	PE_Scaf5193_2.10
XP_035680750.1	PE_Scaf6016_0.11
XP_035680754.1	PE_Scaf9400_2.2
XP_035680756.1	PE_Scaf10151_0.7
XP_035680770.1	PE_Scaf7621_2.11
XP_035680771.1	PE_Scaf11646_1.11
XP_035680779.1	PE_Scaf4874_15.12
XP_035680780.1	PE_Scaf10917_1.5
XP_035680781.1	PE_Scaf4110_9.12
XP_035680786.1	PE_Scaf2180_3.9
XP_035680788.1	PE_Scaf9471_3.5
XP_035680790.1	PE_Scaf717_3.5
XP_035680791.1	PE_Scaf11339_3.5
XP_035680797.1	PE_Scaf7498_1.15
XP_035680798.1	PE_Scaf6273_10.6
XP_035680812.1	PE_Scaf2808_4.6
XP_035680827.1	PE_Scaf8704_2.2
XP_035680840.1	PE_Scaf6589_1.2
XP_035680855.1	PE_Scaf8057_4.4
XP_035680865.1	PE_Scaf11118_3.8
XP_035680876.1	PE_Scaf5390_3.4
XP_035680880.1	PE_Scaf3205_0.3
XP_035680884.1	PE_Scaf10915_3.5
XP_035680889.1	PE_Scaf8587_3.2
XP_035680896.1	PE_Scaf12050_12.7
XP_035680907.1	PE_Scaf1236_10.5
XP_035680911.1	PE_Scaf7902_14.2
XP_035680912.1	PE_Scaf6998_2.8
XP_035680918.1	PE_Scaf11256_0.3
XP_035680919.1	PE_Scaf5370_3.6
XP_035680923.1	PE_Scaf1339_4.5
XP_035680936.1	PE_Scaf11543_0.2
XP_035680942.1	PE_Scaf8304_4.2
XP_035680954.1	PE_Scaf3205_0.5
XP_035680960.1	PE_Scaf11339_3.4
XP_035680961.1	PE_Scaf8429_0.0
XP_035680963.1	PE_Scaf2077_0.7
XP_035680964.1	PE_Scaf6858_0.5
XP_035680968.1	PE_Scaf9768_4.14
XP_035680973.1	PE_Scaf6016_0.14
XP_035680979.1	PE_Scaf4028_0.5
XP_035680982.1	PE_Scaf8439_6.2
XP_035680983.1	PE_Scaf8378_1.9
XP_035680988.1	PE_Scaf4272_2.16
XP_035680992.1	PE_Scaf3727_6.4
XP_035680994.1	PE_Scaf475_5.6
XP_035681008.1	PE_Scaf5119_11.1
XP_035681010.1	PE_Scaf4915_3.12
XP_035681011.1	PE_Scaf9241_4.3
XP_035681026.1	PE_Scaf8922_8.9
XP_035681030.1	PE_Scaf3836_0.2
XP_035681031.1	PE_Scaf4874_15.13
XP_035681032.1	PE_Scaf4874_15.18
XP_035681042.1	PE_Scaf4014_2.8
XP_035681050.1	PE_Scaf4014_1.1
XP_035681052.1	PE_Scaf1428_0.7
XP_035681055.1	PE_Scaf2180_7.13
XP_035681058.1	PE_Scaf4145_3.5
XP_035681066.1	PE_Scaf136_0.12
XP_035681069.1	PE_Scaf2180_7.6
XP_035681074.1	PE_Scaf9067_0.2
XP_035681075.1	PE_Scaf2180_7.16
XP_035681077.1	PE_Scaf4970_4.1
XP_035681083.1	PE_Scaf11087_7.2
XP_035681087.1	PE_Scaf8695_5.2
XP_035681092.1	PE_Scaf5966_0.9
XP_035681093.1	PE_Scaf5966_0.23
XP_035681099.1	PE_Scaf11118_1.6
XP_035681102.1	PE_Scaf1236_10.6
XP_035681107.1	PE_Scaf5891_1.9
XP_035681115.1	PE_Scaf10825_1.6
XP_035681117.1	PE_Scaf2394_2.8
XP_035681118.1	PE_Scaf8557_3.3
XP_035681126.1	PE_Scaf2913_0.4
XP_035681132.1	PE_Scaf284_3.2
XP_035681133.1	PE_Scaf9706_15.12
XP_035681134.1	PE_Scaf5574_1.6
XP_035681136.1	PE_Scaf4805_3.6
XP_035681142.1	PE_Scaf7077_7.3
XP_035681144.1	PE_Scaf8557_3.4
XP_035681146.1	PE_Scaf11087_12.2
XP_035681147.1	PE_Scaf5916_9.3
XP_035681149.1	PE_Scaf8057_6.8
XP_035681156.1	PE_Scaf3372_3.3
XP_035681164.1	PE_Scaf4765_0.1
XP_035681168.1	PE_Scaf12027_8.6
XP_035681169.1	PE_Scaf7621_2.13
XP_035681170.1	PE_Scaf7121_1.10
XP_035681187.1	PE_Scaf3550_2.3
XP_035681206.1	PE_Scaf11161_1.15
XP_035681215.1	PE_Scaf9890_2.3
XP_035681219.1	PE_Scaf9641_2.9
XP_035681220.1	PE_Scaf3137_1.5
XP_035681221.1	PE_Scaf6608_3.6
XP_035681225.1	PE_Scaf5718_4.7
XP_035681228.1	PE_Scaf7610_2.5
XP_035681229.1	PE_Scaf7610_1.8
XP_035681230.1	PE_Scaf6589_3.4
XP_035681235.1	PE_Scaf3205_1.10
XP_035681236.1	PE_Scaf8420_14.5
XP_035681237.1	PE_Scaf350_0.1
XP_035681248.1	PE_Scaf9422_3.16
XP_035681250.1	PE_Scaf9471_1.4
XP_035681251.1	PE_Scaf12629_0.3
XP_035681252.1	PE_Scaf7346_6.18
XP_035681254.1	PE_Scaf4272_1.5
XP_035681256.1	PE_Scaf9555_0.6
XP_035681259.1	PE_Scaf2442_1.9
XP_035681262.1	PE_Scaf4874_15.10
XP_035681263.1	PE_Scaf9555_1.9
XP_035681266.1	PE_Scaf3111_11.6
XP_035681267.1	PE_Scaf576_1.1
XP_035681271.1	PE_Scaf1669_1.3
XP_035681276.1	PE_Scaf1236_3.6
XP_035681277.1	PE_Scaf957_3.5
XP_035681279.1	PE_Scaf957_3.6
XP_035681299.1	PE_Scaf6024_2.9
XP_035681300.1	PE_Scaf11256_3.5
XP_035681314.1	PE_Scaf1882_3.16
XP_035681328.1	PE_Scaf6352_2.9
XP_035681330.1	PE_Scaf6352_2.11
XP_035681332.1	PE_Scaf6474_5.4
XP_035681333.1	PE_Scaf3040_2.6
XP_035681334.1	PE_Scaf9768_4.9
XP_035681338.1	PE_Scaf11087_6.8
XP_035681340.1	PE_Scaf3000_0.3
XP_035681347.1	PE_Scaf10580_1.6
XP_035681349.1	PE_Scaf8595_0.23
XP_035681350.1	PE_Scaf10580_2.5
XP_035681353.1	PE_Scaf12428_0.6
XP_035681356.1	PE_Scaf7883_0.4
XP_035681357.1	PE_Scaf1243_7.2
XP_035681359.1	PE_Scaf6352_2.19
XP_035681398.1	PE_Scaf5718_0.3
XP_035681399.1	PE_Scaf8815_7.6
XP_035681402.1	PE_Scaf6858_1.10
XP_035681408.1	PE_Scaf9641_2.13
XP_035681411.1	PE_Scaf5390_5.5
XP_035681413.1	PE_Scaf9729_0.3
XP_035681418.1	PE_Scaf2346_4.3
XP_035681421.1	PE_Scaf6998_2.2
XP_035681425.1	PE_Scaf3629_4.15
XP_035681426.1	PE_Scaf8057_5.4
XP_035681430.1	PE_Scaf10815_0.11
XP_035681433.1	PE_Scaf10917_1.6
XP_035681435.1	PE_Scaf10915_3.6
XP_035681436.1	PE_Scaf3111_13.10
XP_035681437.1	PE_Scaf11519_1.6
XP_035681439.1	PE_Scaf5718_3.4
XP_035681440.1	PE_Scaf11912_1.5
XP_035681444.1	PE_Scaf11912_2.3
XP_035681467.1	PE_Scaf9125_0.4
XP_035681475.1	PE_Scaf2180_5.11
XP_035681478.1	PE_Scaf11982_0.12
XP_035681485.1	PE_Scaf6358_4.6
XP_035681488.1	PE_Scaf12335_0.7
XP_035681505.1	PE_Scaf8686_5.5
XP_035681508.1	PE_Scaf11912_3.7
XP_035681514.1	PE_Scaf10263_0.3
XP_035681515.1	PE_Scaf6998_2.4
XP_035681517.1	PE_Scaf11762_6.6
XP_035681519.1	PE_Scaf4458_1.5
XP_035681528.1	PE_Scaf6124_3.0
XP_035681532.1	PE_Scaf2077_0.6
XP_035681554.1	PE_Scaf9768_1.8
XP_035681559.1	PE_Scaf2030_2.13
XP_035681570.1	PE_Scaf5053_6.6
XP_035681576.1	PE_Scaf3331_16.5
XP_035681577.1	PE_Scaf8587_1.0
XP_035681580.1	PE_Scaf11244_1.11
XP_035681583.1	PE_Scaf11765_2.8
XP_035681588.1	PE_Scaf110_33.10
XP_035681596.1	PE_Scaf1882_3.27
XP_035681598.1	PE_Scaf1084_2.21
XP_035681599.1	PE_Scaf8416_4.0
XP_035681607.1	PE_Scaf5370_5.10
XP_035681609.1	PE_Scaf9471_3.4
XP_035681614.1	PE_Scaf9490_8.5
XP_035681617.1	PE_Scaf1777_2.5
XP_035681618.1	PE_Scaf3284_2.2
XP_035681619.1	PE_Scaf5891_1.10
XP_035681638.1	PE_Scaf4194_13.11
XP_035681639.1	PE_Scaf6352_0.6
XP_035681640.1	PE_Scaf10580_6.13
XP_035681649.1	PE_Scaf9839_0.14
XP_035681654.1	PE_Scaf4800_0.34
XP_035681655.1	PE_Scaf4800_0.20
XP_035681656.1	PE_Scaf6694_4.7
XP_035681663.1	PE_Scaf957_2.4
XP_035681667.1	PE_Scaf485_11.5
XP_035681669.1	PE_Scaf5454_0.11
XP_035681674.1	PE_Scaf498_2.6
XP_035681676.1	PE_Scaf6359_1.5
XP_035681680.1	PE_Scaf1084_2.12
XP_035681685.1	PE_Scaf123_2.7
XP_035681690.1	PE_Scaf7096_3.0
XP_035681707.1	PE_Scaf769_8.2
XP_035681714.1	PE_Scaf5414_2.17
XP_035681715.1	PE_Scaf3727_2.8
XP_035681718.1	PE_Scaf5414_2.20
XP_035681719.1	PE_Scaf11145_2.4
XP_035681723.1	PE_Scaf12012_0.2
XP_035681726.1	PE_Scaf11197_0.1
XP_035681731.1	PE_Scaf4756_1.2
XP_035681732.1	PE_Scaf7121_4.6
XP_035681734.1	PE_Scaf271_5.2
XP_035681736.1	PE_Scaf1371_0.3
XP_035681741.1	PE_Scaf1084_1.8
XP_035681742.1	PE_Scaf4204_0.6
XP_035681745.1	PE_Scaf8700_2.4
XP_035681749.1	PE_Scaf9400_1.2
XP_035681757.1	PE_Scaf8704_7.8
XP_035681769.1	PE_Scaf8294_0.10
XP_035681770.1	PE_Scaf8294_0.7
XP_035681772.1	PE_Scaf11646_1.6
XP_035681781.1	PE_Scaf9773_2.11
XP_035681793.1	PE_Scaf1669_5.9
XP_035681795.1	PE_Scaf7498_1.22
XP_035681797.1	PE_Scaf1363_0.22
XP_035681798.1	PE_Scaf5328_1.7
XP_035681799.1	PE_Scaf1236_11.7
XP_035681800.1	PE_Scaf350_3.1
XP_035681803.1	PE_Scaf7902_18.5
XP_035681817.1	PE_Scaf123_2.8
XP_035681826.1	PE_Scaf11819_8.10
XP_035681828.1	PE_Scaf11135_11.4
XP_035681833.1	PE_Scaf3040_2.5
XP_035681837.1	PE_Scaf9641_1.6
XP_035681839.1	PE_Scaf1669_5.8
XP_035681844.1	PE_Scaf5169_0.1
XP_035681850.1	PE_Scaf1829_3.1
XP_035681853.1	PE_Scaf2442_2.5
XP_035681858.1	PE_Scaf7621_2.7
XP_035681863.1	PE_Scaf8469_9.1
XP_035681864.1	PE_Scaf864_2.3
XP_035681871.1	PE_Scaf6745_1.9
XP_035681872.1	PE_Scaf7575_3.6
XP_035681876.1	PE_Scaf8704_5.1
XP_035681884.1	PE_Scaf445_3.7
XP_035681888.1	PE_Scaf3015_1.1
XP_035681893.1	PE_Scaf7346_6.10
XP_035681894.1	PE_Scaf8922_2.6
XP_035681897.1	PE_Scaf1003_5.4
XP_035681900.1	PE_Scaf11118_1.7
XP_035681909.1	PE_Scaf735_16.9
XP_035681913.1	PE_Scaf10641_1.8
XP_035681914.1	PE_Scaf8824_0.6
XP_035681915.1	PE_Scaf5980_0.3
XP_035681916.1	PE_Scaf8686_1.6
XP_035681927.1	PE_Scaf1236_11.8
XP_035681928.1	PE_Scaf1236_10.8
XP_035681930.1	PE_Scaf4204_0.7
XP_035681938.1	PE_Scaf4282_2.17
XP_035681945.1	PE_Scaf5519_1.2
XP_035681953.1	PE_Scaf3480_0.2
XP_035681954.1	PE_Scaf3160_1.8
XP_035681956.1	PE_Scaf5966_0.22
XP_035681968.1	PE_Scaf11087_1.4
XP_035681969.1	PE_Scaf3000_0.1
XP_035681970.1	PE_Scaf1183_9.11
XP_035681978.1	PE_Scaf11087_8.8
XP_035681979.1	PE_Scaf7657_20.1
XP_035681980.1	PE_Scaf7506_0.12
XP_035681984.1	PE_Scaf3228_15.5
XP_035681986.1	PE_Scaf6273_7.6
XP_035681990.1	PE_Scaf4970_5.13
XP_035681995.1	PE_Scaf5370_5.6
XP_035682006.1	PE_Scaf12440_3.15
XP_035682008.1	PE_Scaf11769_2.4
XP_035682012.1	PE_Scaf11724_0.2
XP_035682014.1	PE_Scaf11646_0.3
XP_035682017.1	PE_Scaf12265_3.3
XP_035682018.1	PE_Scaf1362_1.5
XP_035682021.1	PE_Scaf5012_4.6
XP_035682034.1	PE_Scaf8695_5.4
XP_035682041.1	PE_Scaf1550_1.19
XP_035682042.1	PE_Scaf6154_1.5
XP_035682047.1	PE_Scaf7005_0.11
XP_035682048.1	PE_Scaf4282_7.2
XP_035682059.1	PE_Scaf7121_4.7
XP_035682066.1	PE_Scaf5854_0.4
XP_035682078.1	PE_Scaf8877_1.8
XP_035682120.1	PE_Scaf8704_0.4
XP_035682128.1	PE_Scaf3971_0.4
XP_035682136.1	PE_Scaf4412_2.3
XP_035682139.1	PE_Scaf11793_3.5
XP_035682140.1	PE_Scaf4970_6.24
XP_035682143.1	PE_Scaf7121_3.3
XP_035682158.1	PE_Scaf2346_4.4
XP_035682161.1	PE_Scaf8704_0.2
XP_035682172.1	PE_Scaf9555_1.29
XP_035682186.1	PE_Scaf5676_3.6
XP_035682202.1	PE_Scaf8922_1.4
XP_035682218.1	PE_Scaf3302_3.5
XP_035682238.1	PE_Scaf1339_5.2
XP_035682240.1	PE_Scaf5632_8.3
XP_035682243.1	PE_Scaf8635_5.8
XP_035682246.1	PE_Scaf3900_0.4
XP_035682247.1	PE_Scaf3034_1.5
XP_035682259.1	PE_Scaf2442_1.8
XP_035682263.1	PE_Scaf9768_1.6
XP_035682266.1	PE_Scaf2442_2.3
XP_035682267.1	PE_Scaf2030_2.10
XP_035682269.1	PE_Scaf2505_2.4
XP_035682280.1	PE_Scaf12256_2.7
XP_035682283.1	PE_Scaf8207_0.2
XP_035682288.1	PE_Scaf1669_5.13
XP_035682291.1	PE_Scaf6998_3.22
XP_035682301.1	PE_Scaf7498_0.3
XP_035682304.1	PE_Scaf2926_17.10
XP_035682308.1	PE_Scaf7121_1.8
XP_035682312.1	PE_Scaf9916_2.3
XP_035682313.1	PE_Scaf4800_0.17
XP_035682316.1	PE_Scaf8980_9.7
XP_035682318.1	PE_Scaf3937_1.6
XP_035682325.1	PE_Scaf5718_3.5
XP_035682336.1	PE_Scaf11703_0.5
XP_035682338.1	PE_Scaf769_11.3
XP_035682347.1	PE_Scaf11769_6.6
XP_035682350.1	PE_Scaf4360_12.3
XP_035682352.1	PE_Scaf6877_9.10
XP_035682356.1	PE_Scaf1236_7.6
XP_035682365.1	PE_Scaf6352_2.22
XP_035682389.1	PE_Scaf9768_2.5
XP_035682403.1	PE_Scaf5291_0.3
XP_035682405.1	PE_Scaf2489_4.2
XP_035682419.1	PE_Scaf10580_2.14
XP_035682424.1	PE_Scaf11584_0.6
XP_035682461.1	PE_Scaf3263_0.5
XP_035682462.1	PE_Scaf1558_8.7
XP_035682463.1	PE_Scaf830_1.7
XP_035682473.1	PE_Scaf2478_0.1
XP_035682474.1	PE_Scaf5075_0.5
XP_035682481.1	PE_Scaf6998_3.14
XP_035682483.1	PE_Scaf5916_8.1
XP_035682485.1	PE_Scaf2137_14.3
XP_035682487.1	PE_Scaf12081_0.2
XP_035682488.1	PE_Scaf6877_8.9
XP_035682492.1	PE_Scaf3727_4.9
XP_035682499.1	PE_Scaf4590_7.11
XP_035682501.1	PE_Scaf3191_2.4
XP_035682519.1	PE_Scaf6877_9.9
XP_035682527.1	PE_Scaf6703_0.8
XP_035682528.1	PE_Scaf11805_2.3
XP_035682543.1	PE_Scaf8294_0.5
XP_035682551.1	PE_Scaf12537_6.3
XP_035682555.1	PE_Scaf4272_2.14
XP_035682558.1	PE_Scaf5414_2.15
XP_035682560.1	PE_Scaf2221_0.17
XP_035682584.1	PE_Scaf5662_2.11
XP_035682588.1	PE_Scaf8922_2.11
XP_035682590.1	PE_Scaf9916_2.4
XP_035682599.1	PE_Scaf6520_10.6
XP_035682605.1	PE_Scaf2346_1.10
XP_035682611.1	PE_Scaf8406_2.18
XP_035682612.1	PE_Scaf11087_2.3
XP_035682613.1	PE_Scaf6154_2.6
XP_035682618.1	PE_Scaf12187_1.0
XP_035682631.1	PE_Scaf8089_0.5
XP_035682634.1	PE_Scaf1037_0.7
XP_035682642.1	PE_Scaf5291_1.2
XP_035682645.1	PE_Scaf6703_0.7
XP_035682652.1	PE_Scaf7967_1.4
XP_035682653.1	PE_Scaf8406_2.17
XP_035682670.1	PE_Scaf11154_1.4
XP_035682675.1	PE_Scaf5907_15.15
XP_035682680.1	PE_Scaf1063_0.1
XP_035682681.1	PE_Scaf11208_2.6
XP_035682705.1	PE_Scaf4915_3.9
XP_035682707.1	PE_Scaf1914_1.9
XP_035682725.1	PE_Scaf8700_1.6
XP_035682780.1	PE_Scaf7346_2.6
XP_035682782.1	PE_Scaf5082_0.7
XP_035682783.1	PE_Scaf7883_0.5
XP_035682838.1	PE_Scaf5667_0.3
XP_035682850.1	PE_Scaf10624_2.12
XP_035682867.1	PE_Scaf5131_0.4
XP_035682876.1	PE_Scaf10510_1.4
XP_035682893.1	PE_Scaf7346_3.5
XP_035682906.1	PE_Scaf2851_1.4
XP_035682907.1	PE_Scaf8252_1.3
XP_035682915.1	PE_Scaf1236_8.3
XP_035682921.1	PE_Scaf3654_1.3
XP_035682923.1	PE_Scaf8439_8.4
XP_035682942.1	PE_Scaf5519_3.6
XP_035682943.1	PE_Scaf5646_0.16
XP_035682946.1	PE_Scaf11339_4.6
XP_035682948.1	PE_Scaf12135_0.14
XP_035682958.1	PE_Scaf1920_3.8
XP_035682964.1	PE_Scaf2641_2.10
XP_035682968.1	PE_Scaf2346_1.9
XP_035682970.1	PE_Scaf6973_2.21
XP_035683012.1	PE_Scaf4970_3.1
XP_035683016.1	PE_Scaf9400_2.3
XP_035683020.1	PE_Scaf10792_1.5
XP_035683043.1	PE_Scaf4702_1.3
XP_035683045.1	PE_Scaf9890_1.5
XP_035683047.1	PE_Scaf11897_1.31
XP_035683050.1	PE_Scaf4970_7.2
XP_035683053.1	PE_Scaf4272_2.31
XP_035683056.1	PE_Scaf4015_1.3
XP_035683058.1	PE_Scaf8615_3.5
XP_035683059.1	PE_Scaf12265_3.13
XP_035683084.1	PE_Scaf5543_11.8
XP_035683088.1	PE_Scaf344_3.3
XP_035683089.1	PE_Scaf3853_4.6
XP_035683091.1	PE_Scaf7112_0.3
XP_035683093.1	PE_Scaf1666_0.6
XP_035683106.1	PE_Scaf8184_0.4
XP_035683107.1	PE_Scaf4724_1.7
XP_035683113.1	PE_Scaf4098_4.4
XP_035683117.1	PE_Scaf8796_1.5
XP_035683123.1	PE_Scaf3887_1.3
XP_035683128.1	PE_Scaf106_5.12
XP_035683129.1	PE_Scaf5711_2.5
XP_035683130.1	PE_Scaf5012_5.7
XP_035683133.1	PE_Scaf735_2.5
XP_035683138.1	PE_Scaf106_5.6
XP_035683141.1	PE_Scaf11656_2.7
XP_035683143.1	PE_Scaf7366_5.5
XP_035683172.1	PE_Scaf1829_1.4
XP_035683181.1	PE_Scaf2764_4.10
XP_035683184.1	PE_Scaf5470_0.3
XP_035683187.1	PE_Scaf10366_0.7
XP_035683194.1	PE_Scaf11082_3.1
XP_035683195.1	PE_Scaf5620_2.5
XP_035683209.1	PE_Scaf4540_22.10
XP_035683210.1	PE_Scaf6429_1.10
XP_035683217.1	PE_Scaf5698_0.3
XP_035683219.1	PE_Scaf6589_4.1
XP_035683230.1	PE_Scaf8184_1.7
XP_035683238.1	PE_Scaf10780_0.5
XP_035683243.1	PE_Scaf8642_6.1
XP_035683245.1	PE_Scaf485_1.4
XP_035683249.1	PE_Scaf8479_2.3
XP_035683257.1	PE_Scaf7655_2.10
XP_035683258.1	PE_Scaf6037_2.18
XP_035683259.1	PE_Scaf129_0.10
XP_035683261.1	PE_Scaf7366_5.4
XP_035683280.1	PE_Scaf8479_2.5
XP_035683290.1	PE_Scaf9461_3.4
XP_035683294.1	PE_Scaf8406_2.9
XP_035683299.1	PE_Scaf1362_2.10
XP_035683307.1	PE_Scaf10297_1.10
XP_035683308.1	PE_Scaf5230_1.9
XP_035683310.1	PE_Scaf998_0.6
XP_035683312.1	PE_Scaf6738_0.2
XP_035683313.1	PE_Scaf5230_1.6
XP_035683331.1	PE_Scaf6724_11.3
