XP_035699878.1	PE_Scaf3284_13.7
XP_035676124.1	PE_Scaf7129_2.6
XP_035682280.1	PE_Scaf12256_2.7
XP_035698847.1	PE_Scaf11930_6.3
XP_035685938.1	PE_Scaf11466_0.5
XP_035684854.1	PE_Scaf2977_1.6
XP_035690219.1	PE_Scaf248_6.4
XP_035684713.1	PE_Scaf9869_7.3
XP_035689490.1	PE_Scaf7253_2.3
XP_035659645.1	PE_Scaf9704_1.4
XP_035685289.1	PE_Scaf10981_3.12
XP_035662480.1	PE_Scaf9147_1.4
XP_035658931.1	PE_Scaf3676_3.11
XP_035675670.1	PE_Scaf9332_13.6
XP_035679681.1	PE_Scaf1603_1.10
XP_035657634.1	PE_Scaf1706_4.8
XP_035688850.1	PE_Scaf8672_5.6
XP_035676193.1	PE_Scaf7657_12.4
XP_035673386.1	PE_Scaf3364_1.9
XP_035659579.1	PE_Scaf870_1.5
XP_035676818.1	PE_Scaf9867_2.6
XP_035686142.1	PE_Scaf11592_1.2
XP_035697667.1	PE_Scaf4426_1.5
XP_035697566.1	PE_Scaf11449_3.8
XP_035691860.1	PE_Scaf3383_5.5
XP_035668198.1	PE_Scaf1977_0.2
XP_035670447.1	PE_Scaf8455_0.3
XP_035692086.1	PE_Scaf2957_7.4
XP_035672536.1	PE_Scaf10076_5.9
XP_035691514.1	PE_Scaf1198_2.10
XP_035667126.1	PE_Scaf8179_0.3
XP_035675264.1	PE_Scaf8099_8.4
XP_035675589.1	PE_Scaf7841_3.23
XP_035676133.1	PE_Scaf2448_4.8
XP_035685218.1	PE_Scaf8439_4.3
XP_035679674.1	PE_Scaf7253_1.6
XP_035680907.1	PE_Scaf1236_10.5
XP_035660953.1	PE_Scaf10697_1.10
XP_035666698.1	PE_Scaf7396_3.5
XP_035671070.1	PE_Scaf7279_1.5
XP_035695638.1	PE_Scaf8094_2.19
XP_035681147.1	PE_Scaf5916_9.3
XP_035686652.1	PE_Scaf3428_1.14
XP_035695813.1	PE_Scaf7942_6.4
XP_035688484.1	PE_Scaf11420_2.5
XP_035667533.1	PE_Scaf8668_15.15
XP_035691218.1	PE_Scaf12208_12.8
XP_035682645.1	PE_Scaf6703_0.7
XP_035686099.1	PE_Scaf5584_2.12
XP_035693745.1	PE_Scaf3111_7.0
XP_035694947.1	PE_Scaf3455_1.30
XP_035692482.1	PE_Scaf3853_0.7
XP_035660037.1	PE_Scaf444_2.3
XP_035681478.1	PE_Scaf11982_0.12
XP_035668074.1	PE_Scaf4335_17.4
XP_035694772.1	PE_Scaf5690_2.6
XP_035668478.1	PE_Scaf2145_5.15
XP_035678974.1	PE_Scaf4400_1.13
XP_035658803.1	PE_Scaf9123_0.5
XP_035696177.1	PE_Scaf4724_1.8
XP_035659089.1	PE_Scaf6386_4.4
XP_035700098.1	PE_Scaf11615_3.9
XP_035700047.1	PE_Scaf9331_1.4
XP_035682958.1	PE_Scaf1920_3.8
XP_035665368.1	PE_Scaf1003_3.5
XP_035691231.1	PE_Scaf1990_9.8
XP_035659744.1	PE_Scaf12167_10.2
XP_035661192.1	PE_Scaf4549_1.3
XP_035683787.1	PE_Scaf11212_1.12
XP_035696318.1	PE_Scaf10545_0.2
XP_035685824.1	PE_Scaf11994_13.8
XP_035673426.1	PE_Scaf3600_4.15
XP_035675506.1	PE_Scaf9995_2.6
XP_035696871.1	PE_Scaf8410_6.2
XP_035670658.1	PE_Scaf1515_10.2
XP_035688324.1	PE_Scaf12648_2.1
XP_035671901.1	PE_Scaf10274_2.12
XP_035666642.1	PE_Scaf3078_24.5
XP_035677901.1	PE_Scaf8341_1.8
XP_035674006.1	PE_Scaf9834_2.6
XP_035678517.1	PE_Scaf9511_0.5
XP_035674117.1	PE_Scaf735_14.15
XP_035672891.1	PE_Scaf7369_7.5
XP_035663393.1	PE_Scaf4344_0.2
XP_035669975.1	PE_Scaf5972_1.3
XP_035662821.1	PE_Scaf5474_1.2
XP_035676743.1	PE_Scaf10833_1.13
XP_035697081.1	PE_Scaf3956_2.5
XP_035677334.1	PE_Scaf6508_7.7
XP_035664514.1	PE_Scaf1595_8.3
XP_035699075.1	PE_Scaf4194_8.5
XP_035696209.1	PE_Scaf11208_4.11
XP_035681055.1	PE_Scaf2180_7.13
XP_035676556.1	PE_Scaf6997_14.9
XP_035678788.1	PE_Scaf3560_16.7
XP_035698341.1	PE_Scaf6646_1.3
XP_035692050.1	PE_Scaf1532_8.11
XP_035666408.1	PE_Scaf3983_0.5
XP_035683059.1	PE_Scaf12265_3.13
XP_035692972.1	PE_Scaf8013_1.2
XP_035683816.1	PE_Scaf6908_3.7
XP_035685188.1	PE_Scaf8980_13.3
XP_035677098.1	PE_Scaf11921_7.6
XP_035683480.1	PE_Scaf9097_7.6
XP_035692951.1	PE_Scaf2594_10.1
XP_035690897.1	PE_Scaf9825_4.3
XP_035674845.1	PE_Scaf7341_8.6
XP_035682946.1	PE_Scaf11339_4.6
XP_035691790.1	PE_Scaf11661_4.2
XP_035668988.1	PE_Scaf6320_1.3
XP_035676894.1	PE_Scaf1308_6.10
XP_035691604.1	PE_Scaf12585_12.0
XP_035694797.1	PE_Scaf1625_4.9
XP_035677917.1	PE_Scaf7657_18.7
XP_035665534.1	PE_Scaf8406_1.4
XP_035675244.1	PE_Scaf8310_3.14
XP_035675752.1	PE_Scaf5002_6.5
XP_035683345.1	PE_Scaf1236_4.6
XP_035685767.1	PE_Scaf1040_3.2
XP_035674671.1	PE_Scaf471_2.7
XP_035678313.1	PE_Scaf10237_7.2
XP_035658288.1	PE_Scaf12592_9.8
XP_035678264.1	PE_Scaf10611_0.4
XP_035672801.1	PE_Scaf4047_1.0
XP_035679742.1	PE_Scaf8872_2.1
XP_035681117.1	PE_Scaf2394_2.8
XP_035678777.1	PE_Scaf9763_0.3
XP_035694272.1	PE_Scaf6871_2.9
XP_035669180.1	PE_Scaf3442_9.4
XP_035657630.1	PE_Scaf5907_5.7
XP_035669345.1	PE_Scaf1407_2.4
XP_035699351.1	PE_Scaf1759_0.4
XP_035693588.1	PE_Scaf622_3.2
XP_035693445.1	PE_Scaf12037_6.11
XP_035678617.1	PE_Scaf3331_13.22
XP_035668331.1	PE_Scaf2677_0.7
XP_035663702.1	PE_Scaf3078_0.2
XP_035689916.1	PE_Scaf485_7.10
XP_035684543.1	PE_Scaf2031_2.9
XP_035670991.1	PE_Scaf9792_6.7
XP_035662172.1	PE_Scaf377_4.10
XP_035658266.1	PE_Scaf4702_3.22
XP_035663765.1	PE_Scaf9539_12.6
XP_035665111.1	PE_Scaf8310_3.15
XP_035666431.1	PE_Scaf7086_1.7
XP_035663392.1	PE_Scaf5544_5.7
XP_035676992.1	PE_Scaf4843_11.10
XP_035663642.1	PE_Scaf5268_0.4
XP_035686039.1	PE_Scaf10099_4.9
XP_035669270.1	PE_Scaf3258_5.7
XP_035699382.1	PE_Scaf6724_6.9
XP_035690682.1	PE_Scaf10975_0.3
XP_035657735.1	PE_Scaf5693_0.4
XP_035695696.1	PE_Scaf8333_3.13
XP_035674507.1	PE_Scaf10345_2.4
XP_035688415.1	PE_Scaf2101_2.4
XP_035690370.1	PE_Scaf4540_23.5
XP_035674943.1	PE_Scaf3359_2.2
XP_035671923.1	PE_Scaf148_4.9
XP_035680281.1	PE_Scaf1444_5.4
XP_035687498.1	PE_Scaf6103_0.12
XP_035667987.1	PE_Scaf1853_17.25
XP_035658240.1	PE_Scaf12268_0.15
XP_035664161.1	PE_Scaf485_2.5
XP_035665724.1	PE_Scaf10928_0.12
XP_035657703.1	PE_Scaf1912_1.2
XP_035699179.1	PE_Scaf1602_1.3
XP_035675614.1	PE_Scaf7615_0.6
XP_035675021.1	PE_Scaf5433_3.6
XP_035658510.1	PE_Scaf5778_12.13
XP_035661896.1	PE_Scaf11762_1.4
XP_035694436.1	PE_Scaf3444_6.7
XP_035697281.1	PE_Scaf6782_19.11
XP_035671969.1	PE_Scaf7291_0.3
XP_035659676.1	PE_Scaf37_3.5
XP_035675122.1	PE_Scaf8928_11.7
XP_035681799.1	PE_Scaf1236_11.7
XP_035681638.1	PE_Scaf4194_13.11
XP_035698603.1	PE_Scaf7530_2.6
XP_035683352.1	PE_Scaf9829_3.4
XP_035669586.1	PE_Scaf3455_5.6
XP_035691287.1	PE_Scaf1837_0.6
XP_035660008.1	PE_Scaf9853_2.21
XP_035675660.1	PE_Scaf4301_1.4
XP_035666561.1	PE_Scaf686_7.4
XP_035672694.1	PE_Scaf20_10.4
NP_007765.1	PE_Scaf9739_0.0
XP_035672598.1	PE_Scaf5433_1.3
XP_035682942.1	PE_Scaf5519_3.6
XP_035670314.1	PE_Scaf4356_1.9
XP_035697819.1	PE_Scaf8432_0.6
XP_035677258.1	PE_Scaf5002_1.4
XP_035672847.1	PE_Scaf986_3.2
XP_035667416.1	PE_Scaf12427_28.2
XP_035685181.1	PE_Scaf9537_6.3
XP_035664911.1	PE_Scaf604_6.8
XP_035669292.1	PE_Scaf735_14.10
XP_035689914.1	PE_Scaf485_7.7
XP_035697388.1	PE_Scaf1379_1.7
XP_035671165.1	PE_Scaf2625_0.8
XP_035663435.1	PE_Scaf10145_3.1
XP_035677422.1	PE_Scaf1964_2.3
XP_035660855.1	PE_Scaf7341_13.6
XP_035663249.1	PE_Scaf1451_3.4
XP_035691466.1	PE_Scaf6238_2.16
XP_035689257.1	PE_Scaf10264_2.3
XP_035659011.1	PE_Scaf9187_1.7
XP_035681715.1	PE_Scaf3727_2.8
XP_035685117.1	PE_Scaf6997_11.11
XP_035658195.1	PE_Scaf1224_2.7
XP_035667336.1	PE_Scaf3331_16.6
XP_035668941.1	PE_Scaf2440_5.3
XP_035692171.1	PE_Scaf7687_3.8
XP_035690454.1	PE_Scaf10636_11.3
XP_035672647.1	PE_Scaf8099_12.2
XP_035692736.1	PE_Scaf8881_6.9
XP_035683757.1	PE_Scaf10668_0.3
XP_035693079.1	PE_Scaf2592_3.11
XP_035690563.1	PE_Scaf9477_1.3
XP_035663577.1	PE_Scaf10389_4.7
XP_035681723.1	PE_Scaf12012_0.2
XP_035669566.1	PE_Scaf3471_5.10
XP_035671763.1	PE_Scaf8099_10.4
XP_035670094.1	PE_Scaf3472_8.7
XP_035673690.1	PE_Scaf4910_1.3
XP_035699885.1	PE_Scaf8248_2.3
XP_035694303.1	PE_Scaf3444_6.16
XP_035694755.1	PE_Scaf11091_5.3
XP_035694702.1	PE_Scaf3240_3.8
XP_035667524.1	PE_Scaf12500_22.6
XP_035675919.1	PE_Scaf7331_1.11
XP_035684165.1	PE_Scaf2310_19.10
XP_035671749.1	PE_Scaf8529_5.2
XP_035658594.1	PE_Scaf5518_1.2
XP_035660367.1	PE_Scaf8248_1.2
XP_035679110.1	PE_Scaf11704_11.5
XP_035673759.1	PE_Scaf11524_5.3
XP_035665353.1	PE_Scaf2629_2.5
XP_035664217.1	PE_Scaf11819_4.7
XP_035683716.1	PE_Scaf1809_2.7
XP_035679279.1	PE_Scaf4010_1.7
XP_035695498.1	PE_Scaf1399_9.8
XP_035658311.1	PE_Scaf5778_19.11
XP_035669025.1	PE_Scaf8592_4.2
XP_035672654.1	PE_Scaf2554_2.6
XP_035678098.1	PE_Scaf5297_0.9
XP_035673152.1	PE_Scaf2024_1.14
XP_035679064.1	PE_Scaf4590_4.2
XP_035681254.1	PE_Scaf4272_1.5
XP_035694960.1	PE_Scaf11944_6.16
XP_035686225.1	PE_Scaf2308_6.6
XP_035687434.1	PE_Scaf11161_1.10
XP_035699955.1	PE_Scaf9962_1.14
XP_035669715.1	PE_Scaf9566_5.1
XP_035657716.1	PE_Scaf3877_6.3
XP_035657452.1	PE_Scaf271_1.2
XP_035661018.1	PE_Scaf1013_6.18
XP_035663287.1	PE_Scaf3097_3.12
XP_035692970.1	PE_Scaf7367_6.13
XP_035680436.1	PE_Scaf3919_5.7
XP_035695061.1	PE_Scaf11505_2.6
XP_035674904.1	PE_Scaf2308_4.6
XP_035681008.1	PE_Scaf5119_11.1
XP_035677672.1	PE_Scaf1803_1.11
XP_035674559.1	PE_Scaf10274_2.11
XP_035678678.1	PE_Scaf11372_1.12
XP_035681736.1	PE_Scaf1371_0.3
XP_035664320.1	PE_Scaf3620_3.8
XP_035684528.1	PE_Scaf10935_0.4
XP_035676022.1	PE_Scaf2644_3.6
XP_035657667.1	PE_Scaf8782_0.5
XP_035661464.1	PE_Scaf4197_5.8
XP_035676127.1	PE_Scaf2939_0.5
XP_035669416.1	PE_Scaf11091_9.4
XP_035674827.1	PE_Scaf6123_4.8
XP_035668822.1	PE_Scaf11020_0.3
XP_035680400.1	PE_Scaf11722_0.3
XP_035688817.1	PE_Scaf10602_3.28
XP_035696301.1	PE_Scaf12326_0.1
XP_035693047.1	PE_Scaf7555_0.0
XP_035694624.1	PE_Scaf6854_15.10
XP_035661101.1	PE_Scaf5086_0.4
XP_035698447.1	PE_Scaf10825_2.6
XP_035691704.1	PE_Scaf7191_0.4
XP_035692111.1	PE_Scaf10773_6.11
XP_035677664.1	PE_Scaf5086_0.5
XP_035669805.1	PE_Scaf12039_19.8
XP_035665912.1	PE_Scaf8674_5.2
XP_035668578.1	PE_Scaf9971_1.3
XP_035667418.1	PE_Scaf185_0.9
XP_035684820.1	PE_Scaf12593_0.9
XP_035689805.1	PE_Scaf12040_0.9
XP_035684599.1	PE_Scaf3703_3.6
XP_035696651.1	PE_Scaf4772_4.8
XP_035696339.1	PE_Scaf3830_5.4
XP_035682631.1	PE_Scaf8089_0.5
XP_035692869.1	PE_Scaf857_0.5
XP_035699792.1	PE_Scaf4671_9.8
XP_035693322.1	PE_Scaf8686_18.14
XP_035665223.1	PE_Scaf11253_6.3
XP_035680341.1	PE_Scaf7574_2.10
XP_035673096.1	PE_Scaf6976_1.8
XP_035673274.1	PE_Scaf7063_3.4
XP_035695465.1	PE_Scaf12359_1.9
XP_035677790.1	PE_Scaf1129_1.10
XP_035674231.1	PE_Scaf7369_5.1
XP_035659464.1	PE_Scaf12420_1.12
XP_035692961.1	PE_Scaf12102_3.11
XP_035688836.1	PE_Scaf7622_2.4
XP_035686625.1	PE_Scaf1095_2.3
XP_035688077.1	PE_Scaf11264_0.4
XP_035676886.1	PE_Scaf11447_2.6
XP_035669332.1	PE_Scaf10821_4.4
XP_035689924.1	PE_Scaf2957_8.6
XP_035673117.1	PE_Scaf2832_2.7
XP_035663677.1	PE_Scaf11764_4.12
XP_035697802.1	PE_Scaf743_0.5
XP_035672599.1	PE_Scaf2525_1.3
XP_035683089.1	PE_Scaf3853_4.6
XP_035667553.1	PE_Scaf5582_0.6
XP_035666821.1	PE_Scaf2926_4.7
XP_035672934.1	PE_Scaf3111_9.7
XP_035681655.1	PE_Scaf4800_0.20
XP_035694014.1	PE_Scaf10593_0.2
XP_035671635.1	PE_Scaf11253_7.0
XP_035662822.1	PE_Scaf604_0.6
XP_035694207.1	PE_Scaf812_7.8
XP_035666717.1	PE_Scaf10317_7.2
XP_035662626.1	PE_Scaf8646_3.4
XP_035682705.1	PE_Scaf4915_3.9
XP_035659820.1	PE_Scaf1224_1.5
XP_035692602.1	PE_Scaf5334_2.7
XP_035681433.1	PE_Scaf10917_1.6
XP_035677286.1	PE_Scaf3141_20.4
XP_035677975.1	PE_Scaf10317_1.7
XP_035688438.1	PE_Scaf11213_3.4
XP_035691403.1	PE_Scaf9477_5.3
XP_035695048.1	PE_Scaf12047_6.5
XP_035686274.1	PE_Scaf6403_2.8
XP_035697175.1	PE_Scaf9895_0.14
XP_035680992.1	PE_Scaf3727_6.4
XP_035666604.1	PE_Scaf11603_13.2
XP_035683978.1	PE_Scaf147_2.3
XP_035679441.1	PE_Scaf4474_14.5
XP_035668298.1	PE_Scaf3284_11.3
XP_035673787.1	PE_Scaf6123_2.3
XP_035681853.1	PE_Scaf2442_2.5
XP_035687196.1	PE_Scaf5871_0.2
XP_035673774.1	PE_Scaf1964_3.10
XP_035666389.1	PE_Scaf530_0.3
XP_035676279.1	PE_Scaf8378_1.12
XP_035694090.1	PE_Scaf3044_0.9
XP_035699572.1	PE_Scaf4468_8.6
XP_035676164.1	PE_Scaf11724_0.1
XP_035671008.1	PE_Scaf1829_4.14
XP_035678612.1	PE_Scaf3560_4.5
XP_035668456.1	PE_Scaf12664_1.6
XP_035676504.1	PE_Scaf9174_6.2
XP_035681398.1	PE_Scaf5718_0.3
XP_035682283.1	PE_Scaf8207_0.2
XP_035659735.1	PE_Scaf6273_5.6
XP_035661529.1	PE_Scaf7633_1.3
XP_035666079.1	PE_Scaf7320_1.16
XP_035680402.1	PE_Scaf9829_12.3
XP_035669794.1	PE_Scaf3471_3.4
XP_035666872.1	PE_Scaf2009_1.11
XP_035670184.1	PE_Scaf12478_0.7
XP_035663309.1	PE_Scaf541_2.9
XP_035690801.1	PE_Scaf2609_1.26
XP_035699917.1	PE_Scaf12358_15.3
XP_035688357.1	PE_Scaf4046_5.3
XP_035680779.1	PE_Scaf4874_15.12
XP_035688165.1	PE_Scaf8014_2.1
XP_035696536.1	PE_Scaf7946_0.1
XP_035664245.1	PE_Scaf4561_4.2
XP_035692790.1	PE_Scaf2264_0.3
XP_035698401.1	PE_Scaf8248_3.3
XP_035683620.1	PE_Scaf12486_1.11
XP_035680361.1	PE_Scaf946_0.14
XP_035690449.1	PE_Scaf6030_0.13
XP_035667479.1	PE_Scaf8689_3.19
XP_035690622.1	PE_Scaf4671_9.7
XP_035672309.1	PE_Scaf12167_9.1
XP_035672907.1	PE_Scaf9524_0.17
XP_035693645.1	PE_Scaf8480_2.2
XP_035695560.1	PE_Scaf4774_3.11
XP_035673001.1	PE_Scaf3443_5.4
XP_035698385.1	PE_Scaf5734_2.8
XP_035695091.1	PE_Scaf1323_0.13
XP_035675525.1	PE_Scaf9021_0.12
XP_035695969.1	PE_Scaf2844_4.2
XP_035678243.1	PE_Scaf3853_11.5
XP_035672329.1	PE_Scaf12157_2.2
XP_035662134.1	PE_Scaf2688_1.2
XP_035673784.1	PE_Scaf12571_0.2
XP_035678194.1	PE_Scaf3462_3.7
XP_035663619.1	PE_Scaf6692_2.10
XP_035688628.1	PE_Scaf10861_3.9
XP_035673186.1	PE_Scaf8217_2.15
XP_035657859.1	PE_Scaf12082_3.7
XP_035689220.1	PE_Scaf1564_1.25
XP_035697365.1	PE_Scaf248_11.3
XP_035695504.1	PE_Scaf3985_1.4
XP_035696032.1	PE_Scaf3223_3.3
XP_035679342.1	PE_Scaf9682_1.7
XP_035677108.1	PE_Scaf735_7.13
XP_035674782.1	PE_Scaf570_0.3
XP_035677481.1	PE_Scaf3758_3.6
XP_035666753.1	PE_Scaf3303_2.5
XP_035674347.1	PE_Scaf12157_5.13
XP_035681800.1	PE_Scaf350_3.1
XP_035667537.1	PE_Scaf6503_1.7
XP_035674222.1	PE_Scaf6199_4.12
XP_035675469.1	PE_Scaf7685_14.4
XP_035669620.1	PE_Scaf1649_2.3
XP_035699519.1	PE_Scaf9685_5.4
XP_035668073.1	PE_Scaf222_4.3
XP_035666568.1	PE_Scaf12313_2.31
XP_035671289.1	PE_Scaf11769_3.5
XP_035687406.1	PE_Scaf4548_5.2
XP_035679408.1	PE_Scaf12326_3.4
XP_035678093.1	PE_Scaf4802_7.3
XP_035661750.1	PE_Scaf5323_13.11
XP_035665439.1	PE_Scaf1874_0.50
XP_035659192.1	PE_Scaf10367_4.4
XP_035682473.1	PE_Scaf2478_0.1
XP_035688482.1	PE_Scaf3279_2.4
XP_035671409.1	PE_Scaf1964_2.9
XP_035693603.1	PE_Scaf2177_3.13
XP_035686322.1	PE_Scaf9690_3.11
XP_035691122.1	PE_Scaf7222_5.5
XP_035672737.1	PE_Scaf12378_8.12
XP_035677249.1	PE_Scaf3741_1.4
XP_035695780.1	PE_Scaf11208_6.3
XP_035689896.1	PE_Scaf3360_0.7
XP_035688680.1	PE_Scaf10861_11.7
XP_035695365.1	PE_Scaf6851_0.4
XP_035671277.1	PE_Scaf4383_0.10
XP_035678442.1	PE_Scaf8674_7.7
XP_035690479.1	PE_Scaf12585_13.0
XP_035672516.1	PE_Scaf3149_4.3
XP_035667076.1	PE_Scaf222_4.2
XP_035696912.1	PE_Scaf6980_3.3
XP_035676053.1	PE_Scaf8409_2.9
XP_035699073.1	PE_Scaf6776_1.5
XP_035658146.1	PE_Scaf12063_3.2
XP_035659815.1	PE_Scaf5944_2.10
XP_035658101.1	PE_Scaf1084_1.4
XP_035679143.1	PE_Scaf10115_4.3
XP_035699918.1	PE_Scaf5760_0.2
XP_035680710.1	PE_Scaf3880_4.3
XP_035677042.1	PE_Scaf5390_7.8
XP_035679656.1	PE_Scaf8952_9.7
XP_035662868.1	PE_Scaf2358_1.8
XP_035662580.1	PE_Scaf3741_3.24
XP_035685627.1	PE_Scaf7124_9.3
XP_035696628.1	PE_Scaf5230_2.11
XP_035669276.1	PE_Scaf4007_1.4
XP_035661188.1	PE_Scaf1952_6.6
XP_035672947.1	PE_Scaf12335_0.8
XP_035678907.1	PE_Scaf2139_6.9
XP_035669693.1	PE_Scaf8250_1.5
XP_035667669.1	PE_Scaf10410_1.5
XP_035673790.1	PE_Scaf6083_0.4
XP_035685126.1	PE_Scaf2357_2.13
XP_035685445.1	PE_Scaf11383_15.5
XP_035691378.1	PE_Scaf277_0.3
XP_035688986.1	PE_Scaf11994_15.4
XP_035688578.1	PE_Scaf3853_18.3
XP_035698306.1	PE_Scaf11656_3.5
XP_035698523.1	PE_Scaf2318_1.8
XP_035700323.1	PE_Scaf311_6.5
XP_035675981.1	PE_Scaf2139_0.2
XP_035696181.1	PE_Scaf1503_0.8
XP_035690638.1	PE_Scaf4181_0.8
XP_035657994.1	PE_Scaf2466_0.15
XP_035682325.1	PE_Scaf5718_3.5
XP_035681749.1	PE_Scaf9400_1.2
XP_035672070.1	PE_Scaf1394_0.6
XP_035692026.1	PE_Scaf1025_1.2
XP_035670771.1	PE_Scaf717_4.10
XP_035661424.1	PE_Scaf7112_1.6
XP_035676071.1	PE_Scaf9174_3.5
XP_035667096.1	PE_Scaf3998_0.4
XP_035686572.1	PE_Scaf6465_0.6
XP_035697387.1	PE_Scaf10353_1.4
XP_035658811.1	PE_Scaf9727_1.3
XP_035674174.1	PE_Scaf511_1.5
XP_035660359.1	PE_Scaf11603_16.6
XP_035666301.1	PE_Scaf2862_4.20
XP_035684403.1	PE_Scaf4843_8.4
XP_035667951.1	PE_Scaf3078_22.3
XP_035679559.1	PE_Scaf573_3.9
XP_035658375.1	PE_Scaf5778_14.3
XP_035659352.1	PE_Scaf4335_3.3
XP_035690686.1	PE_Scaf5783_2.3
XP_035659772.1	PE_Scaf10797_7.5
XP_035678169.1	PE_Scaf4692_3.8
XP_035697331.1	PE_Scaf8423_3.5
XP_035678548.1	PE_Scaf4108_8.3
XP_035692204.1	PE_Scaf11334_10.1
XP_035694993.1	PE_Scaf977_6.4
XP_035674032.1	PE_Scaf11953_1.12
XP_035688418.1	PE_Scaf5557_3.12
XP_035677415.1	PE_Scaf12374_4.1
XP_035672394.1	PE_Scaf4041_2.4
XP_035682501.1	PE_Scaf3191_2.4
XP_035671720.1	PE_Scaf4270_0.13
XP_035671511.1	PE_Scaf8124_1.12
XP_035677736.1	PE_Scaf7657_6.3
XP_035676341.1	PE_Scaf8896_4.11
XP_035679493.1	PE_Scaf7350_1.4
XP_035661060.1	PE_Scaf4774_2.4
XP_035687527.1	PE_Scaf205_0.4
XP_035688352.1	PE_Scaf9142_1.7
XP_035686445.1	PE_Scaf10211_0.8
XP_035665494.1	PE_Scaf3985_1.17
XP_035683712.1	PE_Scaf8729_0.2
XP_035699322.1	PE_Scaf9332_2.6
XP_035663207.1	PE_Scaf1990_1.7
XP_035697367.1	PE_Scaf735_10.3
XP_035661068.1	PE_Scaf1918_2.4
XP_035676488.1	PE_Scaf12645_5.10
XP_035690778.1	PE_Scaf12500_12.9
XP_035681945.1	PE_Scaf5519_1.2
XP_035659243.1	PE_Scaf9227_1.1
XP_035660557.1	PE_Scaf8988_0.1
XP_035674664.1	PE_Scaf2919_13.7
XP_035680476.1	PE_Scaf8314_5.16
XP_035690788.1	PE_Scaf8477_6.5
XP_035689006.1	PE_Scaf10269_5.15
XP_035668252.1	PE_Scaf2147_1.4
XP_035660728.1	PE_Scaf11016_2.2
XP_035685621.1	PE_Scaf4264_2.3
XP_035681300.1	PE_Scaf11256_3.5
XP_035673058.1	PE_Scaf10753_11.8
XP_035686429.1	PE_Scaf4035_8.4
XP_035694914.1	PE_Scaf10839_3.4
XP_035670167.1	PE_Scaf9685_10.2
XP_035684352.1	PE_Scaf8212_1.6
XP_035683187.1	PE_Scaf10366_0.7
XP_035666442.1	PE_Scaf944_11.6
XP_035682017.1	PE_Scaf12265_3.3
XP_035685477.1	PE_Scaf5012_5.10
XP_035687475.1	PE_Scaf8429_0.1
XP_035674489.1	PE_Scaf20_12.11
XP_035680446.1	PE_Scaf6542_10.2
XP_035677039.1	PE_Scaf6003_1.7
XP_035669820.1	PE_Scaf11563_1.13
XP_035659465.1	PE_Scaf12287_1.5
XP_035682034.1	PE_Scaf8695_5.4
XP_035665110.1	PE_Scaf10033_3.4
XP_035690122.1	PE_Scaf4513_2.4
XP_035678891.1	PE_Scaf3512_15.19
XP_035690762.1	PE_Scaf992_1.4
XP_035678655.1	PE_Scaf3560_17.3
XP_035695625.1	PE_Scaf2629_4.21
XP_035662959.1	PE_Scaf3563_0.4
XP_035671536.1	PE_Scaf3228_4.21
XP_035689044.1	PE_Scaf7291_1.7
XP_035698289.1	PE_Scaf3092_7.7
XP_035691616.1	PE_Scaf7369_8.3
XP_035675215.1	PE_Scaf3894_2.5
XP_035700198.1	PE_Scaf604_6.13
XP_035697657.1	PE_Scaf5300_2.11
XP_035699022.1	PE_Scaf7084_0.7
XP_035685245.1	PE_Scaf3040_5.4
XP_035680480.1	PE_Scaf2208_3.6
XP_035665611.1	PE_Scaf12167_1.3
XP_035670296.1	PE_Scaf6245_17.18
XP_035667088.1	PE_Scaf4335_13.3
XP_035681266.1	PE_Scaf3111_11.6
XP_035693171.1	PE_Scaf5997_5.5
XP_035692402.1	PE_Scaf12344_4.6
XP_035691074.1	PE_Scaf939_2.2
XP_035700123.1	PE_Scaf6195_0.2
XP_035680118.1	PE_Scaf3141_22.3
XP_035697369.1	PE_Scaf9829_14.4
XP_035690728.1	PE_Scaf12101_2.4
XP_035686215.1	PE_Scaf10389_1.9
XP_035697623.1	PE_Scaf10232_3.2
XP_035669432.1	PE_Scaf12038_2.7
XP_035668913.1	PE_Scaf842_4.4
XP_035696817.1	PE_Scaf7645_6.8
XP_035683045.1	PE_Scaf9890_1.5
XP_035680407.1	PE_Scaf8483_3.3
XP_035695878.1	PE_Scaf6558_2.9
XP_035659584.1	PE_Scaf4197_17.4
XP_035697462.1	PE_Scaf8991_10.13
XP_035665010.1	PE_Scaf1622_1.8
XP_035664587.1	PE_Scaf3986_3.7
XP_035670559.1	PE_Scaf10839_1.8
XP_035694477.1	PE_Scaf5802_13.6
XP_035691991.1	PE_Scaf8931_3.2
XP_035691857.1	PE_Scaf8921_0.9
XP_035676950.1	PE_Scaf7096_0.2
XP_035686275.1	PE_Scaf4637_5.11
XP_035685707.1	PE_Scaf1040_7.7
XP_035668232.1	PE_Scaf8630_9.8
XP_035695606.1	PE_Scaf7346_4.2
XP_035680298.1	PE_Scaf9162_3.10
XP_035674883.1	PE_Scaf6422_1.12
XP_035664462.1	PE_Scaf11797_7.3
XP_035659079.1	PE_Scaf8200_1.14
XP_035688955.1	PE_Scaf2018_2.7
XP_035693364.1	PE_Scaf8450_0.8
XP_035696304.1	PE_Scaf678_2.7
XP_035687439.1	PE_Scaf3126_0.2
XP_035665964.1	PE_Scaf6777_0.4
XP_035699167.1	PE_Scaf7547_3.5
